"Name","Color","Rarity","# Seen","ALSA","# Picked","ATA","# GP","GP WR","# OH","OH WR","# GD","GD WR","# GIH","GIH WR","# GNS","GNS WR","IWD"
"Pippin's Bravery","G","C","144112","8.23","14928","11.86","14816","51.7%","2300","50.7%","3584","53.4%","5884","52.3%","8897","51.2%","1.1pp"
"Quickbeam, Upstart Ent","G","U","31527","3.88","5636","4.93","23984","52.5%","3714","50.8%","6036","56.9%","9750","54.6%","14066","50.8%","3.8pp"
"Radagast the Brown","G","M","2393","1.75","1131","1.70","4831","56.1%","800","63.1%","1356","60.3%","2156","61.3%","2668","52.0%","9.3pp"
"Revive the Shire","G","C","143630","8.06","14279","11.83","13163","49.8%","2030","45.6%","3396","53.6%","5426","50.6%","7721","49.5%","1.1pp"
"The Ring Goes South","G","R","14437","5.03","1615","8.17","485","","81","","127","","208","38.5%","276","39.9%","-1.4pp"
"Shortcut to Mushrooms","G","U","41199","5.41","4362","8.04","8815","48.4%","1430","41.5%","2172","48.2%","3602","45.6%","5189","50.3%","-4.7pp"
"Shower of Arrows","G","C","144144","8.37","12526","12.56","4845","47.1%","696","44.0%","1160","49.2%","1856","47.3%","2960","46.9%","0.3pp"
"Stew the Coneys","G","U","31031","3.69","5449","4.74","25610","52.7%","4207","50.6%","6638","56.6%","10845","54.3%","14693","51.6%","2.7pp"
"Wose Pathfinder","G","C","107226","4.89","14622","6.65","64418","53.0%","11897","56.3%","15225","54.0%","27122","55.0%","37105","51.5%","3.5pp"
"Aragorn, Company Leader","WG","R","5927","2.29","2029","2.31","8029","51.4%","1384","54.4%","2059","55.0%","3443","54.8%","4534","48.6%","6.2pp"
"Aragorn, the Uniter","WURG","M","3339","2.51","946","2.61","2848","50.1%","468","59.4%","768","55.6%","1236","57.0%","1587","44.7%","12.4pp"
"Arwen, Mortal Queen","WG","M","2289","1.80","1150","1.70","5238","57.0%","980","66.1%","1330","67.0%","2310","66.6%","2858","48.5%","18.2pp"
"Arwen Undómiel","UG","U","32567","4.40","5209","5.68","17131","51.2%","3055","56.6%","4855","54.7%","7910","55.4%","9086","47.3%","8.2pp"
"The Balrog, Durin's Bane","BR","R","5583","2.14","2724","2.16","13171","56.2%","1983","58.6%","3454","58.8%","5437","58.8%","7731","54.3%","4.5pp"
"Bilbo, Retired Burglar","UR","U","31790","4.18","9170","4.72","37883","56.9%","6570","60.8%","11531","61.2%","18101","61.1%","19651","53.0%","8.0pp"
"Butterbur, Bree Innkeeper","WG","U","37223","4.79","4944","6.71","14714","51.0%","2363","49.2%","3821","54.7%","6184","52.6%","8457","49.8%","2.8pp"
"Denethor, Ruling Steward","WB","U","27710","3.47","8439","3.97","37957","56.5%","6404","57.9%","10137","61.2%","16541","59.9%","21352","53.8%","6.1pp"
"Doors of Durin","RG","R","8566","3.45","1889","3.99","5646","52.7%","969","54.1%","1376","57.3%","2345","56.0%","3295","50.3%","5.7pp"
"Elrond, Master of Healing","UG","R","6767","2.76","1893","2.74","6531","50.1%","1079","55.4%","1954","54.7%","3033","55.0%","3437","45.7%","9.2pp"
"Éowyn, Fearless Knight","WR","R","5699","2.31","2837","2.26","13542","58.0%","2278","63.4%","3215","64.5%","5493","64.1%","7918","53.5%","10.6pp"
"Faramir, Prince of Ithilien","WU","R","5040","2.10","2918","1.96","14473","56.6%","2411","66.4%","4342","65.6%","6753","65.9%","7567","48.1%","17.8pp"
"Flame of Anor","UR","R","8144","3.12","2994","3.26","11920","55.3%","1994","57.5%","4171","61.0%","6165","59.8%","6108","51.2%","8.7pp"
"Friendly Rivalry","RG","U","45598","6.03","5886","8.67","11199","52.6%","1727","49.8%","2715","56.5%","4442","53.9%","6746","51.7%","2.2pp"
"Frodo Baggins","WG","U","30829","3.95","6094","4.82","23277","54.2%","4038","63.4%","5924","58.2%","9962","60.3%","13088","49.4%","10.9pp"
"Galadriel of Lothlórien","UG","R","7213","2.86","1912","2.96","6618","50.2%","1134","52.3%","1994","53.6%","3128","53.1%","3461","47.4%","5.7pp"
"Gandalf the Grey","UR","R","6040","2.39","2601","2.39","11312","53.3%","1945","51.8%","3883","57.4%","5828","55.5%","5837","51.3%","4.2pp"
"Gandalf's Sanction","UR","U","36228","4.66","10654","5.28","45733","56.2%","7510","53.2%","16106","63.2%","23616","60.0%","22789","52.4%","7.6pp"
"Gimli, Mournful Avenger","RG","R","11133","4.08","1677","5.72","3348","48.8%","558","48.4%","801","50.3%","1359","49.5%","1981","48.2%","1.4pp"
"Gwaihir the Windlord","WU","U","42360","5.55","5553","8.09","10448","49.3%","1602","46.3%","3284","52.9%","4886","50.8%","5483","47.7%","3.1pp"
"King of the Oathbreakers","WB","R","5640","2.19","2730","2.14","12101","54.9%","1982","56.6%","3136","58.0%","5118","57.5%","6853","52.7%","4.8pp"
"Legolas, Counter of Kills","UG","U","39401","5.18","4384","7.76","8927","47.0%","1456","44.9%","2451","48.8%","3907","47.3%","4961","46.4%","1.0pp"
"Lotho, Corrupt Shirriff","WB","R","11163","3.96","2201","5.15","6636","53.6%","1122","52.5%","1691","54.8%","2813","53.9%","3794","53.2%","0.7pp"
"Mauhúr, Uruk-hai Captain","BR","U","27849","3.53","8420","4.04","41419","59.1%","7251","63.3%","10228","59.3%","17479","61.0%","23979","57.7%","3.2pp"
"Merry, Esquire of Rohan","WR","R","9390","3.49","2155","4.20","7652","55.8%","1408","60.9%","1662","53.4%","3070","56.8%","4541","55.0%","1.9pp"
"The Mouth of Sauron","UB","U","29980","3.70","9561","4.32","41188","55.8%","6551","55.9%","12570","62.3%","19121","60.1%","21624","51.8%","8.3pp"
"Old Man Willow","BG","U","29197","3.70","7364","4.41","28990","54.5%","4869","55.8%","7625","60.6%","12494","58.7%","16430","51.2%","7.5pp"
"Pippin, Guard of the Citadel","WU","R","7712","3.07","2286","3.30","6952","53.4%","1199","60.3%","2042","58.3%","3241","59.1%","3626","48.2%","10.8pp"
"Prince Imrahil the Fair","WU","U","36030","4.72","6663","6.07","19018","52.3%","3335","55.9%","5819","57.6%","9154","56.9%","9691","47.7%","9.3pp"
"Ringsight","UB","U","50643","6.80","7084","9.82","6463","51.4%","1004","48.4%","2037","56.5%","3041","53.8%","3422","49.2%","4.6pp"
"Rise of the Witch-king","BG","U","38291","4.90","6501","6.65","18372","53.7%","2952","52.7%","4766","58.1%","7718","56.0%","10643","52.1%","3.9pp"
"Samwise Gamgee","WG","R","7334","2.79","1894","2.98","7737","53.0%","1381","58.4%","1961","55.3%","3342","56.6%","4292","50.0%","6.7pp"
"Saruman of Many Colors","WUB","M","2864","2.16","1048","2.14","3425","47.7%","531","44.4%","1024","52.7%","1555","49.9%","1818","45.3%","4.6pp"
"Sauron, the Dark Lord","UBR","M","1904","1.51","1338","1.45","7001","55.7%","1180","59.3%","2013","63.4%","3193","61.9%","3703","50.3%","11.6pp"
"Sauron's Ransom","UB","R","10493","3.76","2897","4.41","9480","55.3%","1597","55.4%","2973","60.2%","4570","58.5%","4972","52.3%","6.2pp"
"Shadow Summoning","WB","U","35745","4.49","9835","5.23","39419","58.1%","6818","62.4%","10207","61.2%","17025","61.7%","22384","55.3%","6.3pp"
"Shadowfax, Lord of Horses","WR","U","36318","4.63","7304","5.95","24735","57.0%","3971","59.3%","5774","58.8%","9745","59.0%","14780","55.4%","3.6pp"
"Shagrat, Loot Bearer","BR","R","11428","4.05","1817","5.62","3490","55.8%","565","54.9%","829","57.1%","1394","56.2%","2110","55.6%","0.6pp"
"Sharkey, Tyrant of the Shire","UB","R","16432","5.58","2070","8.59","234","","37","","78","","115","","120","",""
"Shelob, Child of Ungoliant","BG","R","4965","1.96","2493","1.90","11348","53.7%","1808","53.9%","3077","58.3%","4885","56.7%","6409","51.1%","5.6pp"
"Sméagol, Helpful Guide","BG","R","6137","2.37","2171","2.41","8582","52.4%","1417","53.6%","2242","56.6%","3659","55.4%","4897","50.3%","5.1pp"
"Strider, Ranger of the North","RG","U","40082","5.19","5427","7.42","12545","52.5%","1991","53.7%","3008","54.3%","4999","54.0%","7514","51.5%","2.5pp"
"Théoden, King of Rohan","WR","U","31624","4.12","7832","4.81","32325","57.4%","5600","61.3%","7651","59.2%","13251","60.1%","18879","55.4%","4.6pp"
"Tom Bombadil","WUBRG","M","6719","4.51","911","6.76","67","","10","","26","","36","","31","",""
"Uglúk of the White Hand","BR","U","33677","4.23","5879","5.68","23590","56.2%","3888","55.5%","5810","55.5%","9698","55.5%","13948","56.6%","-1.2pp"
"Andúril, Flame of the West","","M","1494","1.06","1471","1.06","9396","60.9%","1634","71.1%","2517","70.1%","4151","70.5%","5235","53.3%","17.2pp"
"Barrow-Blade","","U","48108","6.14","5289","9.36","7402","53.9%","1254","53.3%","1830","52.1%","3084","52.6%","4317","54.8%","-2.2pp"
"Ent-Draught Basin","","U","51772","7.04","4988","10.77","2179","49.8%","354","41.8%","537","50.5%","891","47.0%","1284","51.9%","-4.9pp"
"Glamdring","","M","2539","1.99","936","2.01","4029","52.1%","658","45.4%","1152","57.1%","1810","52.9%","2206","51.4%","1.5pp"
"Horn of Gondor","","R","3550","1.30","3002","1.28","18296","60.8%","3349","68.8%","4698","68.3%","8047","68.5%","10249","54.9%","13.6pp"
"Horn of the Mark","","R","6772","2.65","1566","2.95","5555","51.7%","935","47.0%","1335","51.5%","2270","49.6%","3283","53.2%","-3.5pp"
"Inherited Envelope","","C","137410","6.77","15256","10.16","22722","51.1%","3998","50.6%","5979","54.4%","9977","52.9%","12692","49.6%","3.3pp"
"Lembas","","C","136516","6.52","17191","9.60","33120","52.6%","6077","50.8%","11636","56.6%","17713","54.6%","17544","51.4%","3.2pp"
"Mirror of Galadriel","","U","48387","6.30","4916","9.76","5051","48.8%","828","45.5%","1346","50.8%","2174","48.8%","2864","48.8%","-0.0pp"
"Mithril Coat","","R","5769","2.18","1406","2.33","5588","48.5%","896","43.8%","1407","47.2%","2303","45.9%","3267","50.4%","-4.5pp"
"The One Ring","","M","1945","1.48","1021","1.47","4891","54.7%","839","53.3%","1289","58.3%","2128","56.3%","2753","53.5%","2.8pp"
"Palantír of Orthanc","","M","1792","1.40","1372","1.37","8194","58.5%","1505","69.1%","2274","61.6%","3779","64.6%","4396","53.2%","11.4pp"
"Phial of Galadriel","","R","5979","2.20","2173","2.27","10703","54.7%","1957","57.3%","2796","56.3%","4753","56.7%","5917","53.2%","3.6pp"
"Shire Scarecrow","","C","146667","8.33","16413","11.91","10785","48.5%","2025","46.8%","2766","49.5%","4791","48.4%","5967","48.6%","-0.2pp"
"Sting, the Glinting Dagger","","R","7229","2.68","1284","3.06","4406","51.1%","745","49.5%","1109","51.4%","1854","50.6%","2543","51.3%","-0.7pp"
"Stone of Erech","","U","53977","7.75","5684","11.68","364","","51","","103","","154","","210","47.1%",""
"Wizard's Rockets","","C","144131","7.67","20460","10.78","26735","52.4%","4856","52.4%","7123","53.3%","11979","52.9%","14738","51.9%","1.1pp"
"Barad-dûr","","R","6840","2.43","2366","2.72","12408","57.1%","2261","56.4%","3171","57.1%","5432","56.8%","6957","57.3%","-0.5pp"
"Great Hall of the Citadel","","C","135463","6.68","19130","9.43","50811","53.1%","8902","54.2%","13061","54.9%","21963","54.6%","28782","51.9%","2.8pp"
"The Grey Havens","","U","49416","6.34","4960","9.86","6956","50.7%","1260","46.7%","1710","53.6%","2970","50.6%","3957","50.6%","0.0pp"
"Minas Tirith","","R","8175","2.85","2129","3.36","9881","55.0%","1713","55.7%","2493","56.4%","4206","56.1%","5665","54.2%","1.9pp"
"Mines of Moria","","R","13208","4.23","2164","6.03","7927","55.2%","1442","56.2%","1934","55.2%","3376","55.6%","4542","54.9%","0.8pp"
"Mount Doom","","M","4558","3.19","878","4.01","2647","57.3%","497","55.5%","657","60.1%","1154","58.1%","1487","56.6%","1.5pp"
"Rivendell","","R","9697","3.29","2207","4.09","9540","52.9%","1744","55.4%","2736","55.5%","4480","55.4%","5004","50.5%","4.9pp"
"The Shire","","R","9621","3.33","1858","4.13","7352","52.5%","1276","56.3%","1727","54.6%","3003","55.3%","4333","50.6%","4.7pp"
"Shire Terrace","","C","128476","5.66","18773","8.22","70257","53.1%","12883","52.5%","17858","53.8%","30741","53.2%","39407","52.9%","0.3pp"
