"Name","Color","Rarity","# Seen","ALSA","# Picked","ATA","# GP","GP WR","# OH","OH WR","# GD","GD WR","# GIH","GIH WR","# GNS","GNS WR","IWD"
"Quickbeam, Upstart Ent","G","U","22121","3.85","4091","4.82","17348","52.4%","2688","50.3%","4339","56.7%","7027","54.2%","10197","50.8%","3.5pp"
"Radagast the Brown","G","M","1663","1.70","807","1.67","3412","56.5%","596","62.1%","955","61.9%","1551","62.0%","1855","52.1%","9.9pp"
"Revive the Shire","G","C","101931","7.98","10239","11.72","10028","49.6%","1573","45.5%","2537","52.5%","4110","49.8%","5904","49.8%","0.0pp"
"The Ring Goes South","G","R","9832","4.91","1086","7.94","393","","64","","103","","167","","225","39.6%",""
"Shortcut to Mushrooms","G","U","28738","5.24","3147","7.72","6743","48.0%","1101","41.4%","1611","48.5%","2712","45.6%","4011","49.6%","-3.9pp"
"Shower of Arrows","G","C","102102","8.30","8881","12.46","3721","47.2%","530","45.1%","895","49.3%","1425","47.7%","2274","46.9%","0.8pp"
"Stew the Coneys","G","U","21848","3.64","4042","4.60","18923","52.5%","3093","50.6%","4892","56.1%","7985","54.0%","10880","51.5%","2.5pp"
"Wose Pathfinder","G","C","75791","4.86","10495","6.58","46202","52.9%","8562","56.6%","10902","53.9%","19464","55.1%","26595","51.3%","3.8pp"
"Aragorn, Company Leader","WG","R","4081","2.28","1437","2.26","5703","51.1%","1011","54.5%","1422","54.8%","2433","54.7%","3237","48.4%","6.3pp"
"Aragorn, the Uniter","WURG","M","2329","2.44","668","2.52","2038","50.7%","344","61.9%","565","55.0%","909","57.6%","1116","45.4%","12.2pp"
"Arwen, Mortal Queen","WG","M","1613","1.78","829","1.66","3726","57.2%","693","67.8%","930","67.3%","1623","67.5%","2061","48.4%","19.1pp"
"Arwen Undómiel","UG","U","22724","4.29","3851","5.40","13138","51.4%","2341","57.5%","3731","54.5%","6072","55.6%","6969","47.4%","8.2pp"
"The Balrog, Durin's Bane","BR","R","3965","2.14","1956","2.15","9328","56.5%","1409","59.2%","2393","59.3%","3802","59.3%","5518","54.6%","4.7pp"
"Bilbo, Retired Burglar","UR","U","23311","4.31","6341","4.94","24694","56.7%","4300","61.0%","7428","61.1%","11728","61.1%","12887","52.7%","8.4pp"
"Butterbur, Bree Innkeeper","WG","U","26081","4.73","3618","6.49","11036","50.9%","1798","49.0%","2850","54.0%","4648","52.1%","6345","50.0%","2.1pp"
"Denethor, Ruling Steward","WB","U","19729","3.50","6169","3.97","27535","56.5%","4657","57.4%","7328","61.9%","11985","60.2%","15521","53.6%","6.6pp"
"Doors of Durin","RG","R","6008","3.40","1362","3.90","4029","52.3%","665","54.9%","977","56.4%","1642","55.8%","2380","49.9%","5.9pp"
"Elrond, Master of Healing","UG","R","4621","2.65","1380","2.58","4861","49.7%","805","55.2%","1445","54.3%","2250","54.6%","2577","45.6%","8.9pp"
"Éowyn, Fearless Knight","WR","R","4121","2.31","2050","2.27","9621","58.5%","1613","63.5%","2259","65.3%","3872","64.5%","5656","54.0%","10.5pp"
"Faramir, Prince of Ithilien","WU","R","3622","2.17","2021","2.03","9640","56.3%","1611","66.1%","2842","65.3%","4453","65.6%","5085","47.9%","17.6pp"
"Flame of Anor","UR","R","5838","3.14","2093","3.26","7971","54.7%","1344","57.1%","2757","59.7%","4101","58.9%","4127","50.8%","8.0pp"
"Friendly Rivalry","RG","U","32184","5.97","4162","8.49","8156","52.9%","1283","50.1%","1950","57.4%","3233","54.5%","4913","51.8%","2.8pp"
"Frodo Baggins","WG","U","21781","3.95","4418","4.80","16754","54.0%","2842","62.8%","4322","58.0%","7164","59.9%","9423","49.3%","10.6pp"
"Galadriel of Lothlórien","UG","R","4926","2.77","1396","2.77","4846","49.8%","842","52.4%","1447","53.6%","2289","53.2%","2525","46.7%","6.5pp"
"Gandalf the Grey","UR","R","4250","2.38","1831","2.39","7752","53.4%","1323","52.7%","2628","58.0%","3951","56.2%","4015","51.0%","5.2pp"
"Gandalf's Sanction","UR","U","26268","4.77","7392","5.42","30641","56.5%","5099","53.4%","10738","63.5%","15837","60.2%","15250","52.7%","7.5pp"
"Gimli, Mournful Avenger","RG","R","7645","3.97","1180","5.43","2426","48.9%","407","50.6%","574","51.4%","981","51.1%","1432","47.4%","3.7pp"
"Gwaihir the Windlord","WU","U","29561","5.46","3921","7.91","7381","49.3%","1121","48.1%","2312","52.5%","3433","51.1%","3880","47.4%","3.7pp"
"King of the Oathbreakers","WB","R","3976","2.16","1983","2.09","8721","55.1%","1404","56.8%","2276","58.7%","3680","57.9%","4951","52.8%","5.1pp"
"Legolas, Counter of Kills","UG","U","27222","5.02","3180","7.38","7028","46.0%","1140","43.6%","1931","47.6%","3071","46.1%","3916","45.5%","0.6pp"
"Lotho, Corrupt Shirriff","WB","R","7901","3.93","1606","5.04","4738","53.3%","810","52.1%","1188","54.5%","1998","53.6%","2720","53.0%","0.5pp"
"Mauhúr, Uruk-hai Captain","BR","U","19821","3.58","6009","4.11","29391","59.2%","5074","63.9%","7198","59.4%","12272","61.2%","17144","57.8%","3.4pp"
"Merry, Esquire of Rohan","WR","R","6536","3.45","1523","4.13","5331","55.5%","969","60.6%","1120","53.7%","2089","56.9%","3216","54.4%","2.5pp"
"The Mouth of Sauron","UB","U","21602","3.77","6792","4.40","28410","55.7%","4497","55.8%","8563","62.1%","13060","59.9%","15055","51.8%","8.1pp"
"Old Man Willow","BG","U","20697","3.70","5350","4.37","20619","54.3%","3427","55.6%","5435","60.5%","8862","58.6%","11717","50.9%","7.7pp"
"Pippin, Guard of the Citadel","WU","R","5412","3.04","1632","3.22","4877","52.7%","848","58.5%","1411","57.0%","2259","57.5%","2554","48.0%","9.5pp"
"Prince Imrahil the Fair","WU","U","25294","4.73","4666","6.02","12968","52.0%","2280","56.5%","3932","56.5%","6212","56.5%","6624","47.5%","9.1pp"
"Ringsight","UB","U","35738","6.81","4911","9.86","4333","50.8%","679","47.9%","1379","56.3%","2058","53.5%","2284","48.5%","5.0pp"
"Rise of the Witch-king","BG","U","26973","4.86","4693","6.51","13176","53.5%","2143","52.6%","3422","58.0%","5565","55.9%","7603","51.8%","4.1pp"
"Samwise Gamgee","WG","R","5037","2.71","1363","2.80","5580","52.4%","978","57.4%","1441","55.2%","2419","56.1%","3098","49.4%","6.7pp"
"Saruman of Many Colors","WUB","M","1980","2.12","758","2.09","2480","48.1%","387","44.7%","757","52.0%","1144","49.6%","1296","46.5%","3.0pp"
"Sauron, the Dark Lord","UBR","M","1360","1.47","959","1.41","4895","56.0%","826","59.3%","1402","62.8%","2228","61.5%","2592","51.0%","10.4pp"
"Sauron's Ransom","UB","R","7317","3.75","1997","4.40","6230","54.9%","1047","54.4%","1937","60.1%","2984","58.1%","3296","52.1%","6.1pp"
"Shadow Summoning","WB","U","25642","4.55","7143","5.25","28643","58.3%","4932","63.0%","7335","61.4%","12267","62.1%","16365","55.5%","6.6pp"
"Shadowfax, Lord of Horses","WR","U","25942","4.67","5189","6.02","17486","57.4%","2784","59.5%","4115","59.7%","6899","59.6%","10460","55.8%","3.8pp"
"Shagrat, Loot Bearer","BR","R","7943","3.99","1288","5.51","2584","56.5%","413","55.0%","621","58.8%","1034","57.3%","1560","55.8%","1.4pp"
"Sharkey, Tyrant of the Shire","UB","R","11422","5.49","1437","8.39","194","","29","","65","","94","","100","",""
"Shelob, Child of Ungoliant","BG","R","3500","1.94","1794","1.88","8112","54.2%","1294","53.8%","2183","59.4%","3477","57.3%","4596","51.6%","5.8pp"
"Sméagol, Helpful Guide","BG","R","4323","2.33","1560","2.35","6081","52.4%","1021","54.4%","1551","55.9%","2572","55.3%","3496","50.4%","4.9pp"
"Strider, Ranger of the North","RG","U","27858","5.09","3825","7.22","9140","52.6%","1445","54.7%","2190","54.4%","3635","54.5%","5483","51.4%","3.1pp"
"Théoden, King of Rohan","WR","U","22622","4.14","5591","4.79","22843","57.4%","4003","61.7%","5357","59.2%","9360","60.3%","13349","55.3%","4.9pp"
"Tom Bombadil","WUBRG","M","4658","4.38","617","6.40","63","","9","","23","","32","","31","",""
"Uglúk of the White Hand","BR","U","23899","4.22","4301","5.64","17414","56.7%","2880","55.3%","4227","56.0%","7107","55.7%","10352","57.4%","-1.6pp"
"Andúril, Flame of the West","","M","1045","1.07","1030","1.07","6511","60.9%","1127","71.3%","1757","70.5%","2884","70.8%","3619","53.0%","17.8pp"
"Barrow-Blade","","U","33593","6.05","3814","9.16","5789","54.5%","970","54.0%","1391","52.8%","2361","53.3%","3426","55.2%","-1.9pp"
"Ent-Draught Basin","","U","36343","6.89","3470","10.56","1728","50.3%","296","42.2%","422","50.2%","718","46.9%","1008","53.0%","-6.0pp"
"Glamdring","","M","1752","1.91","690","1.90","2958","52.6%","474","45.8%","838","58.4%","1312","53.8%","1640","51.7%","2.1pp"
"Horn of Gondor","","R","2554","1.31","2120","1.28","12715","61.1%","2345","68.3%","3217","68.4%","5562","68.3%","7159","55.5%","12.9pp"
"Horn of the Mark","","R","4565","2.55","1138","2.75","4176","51.9%","722","47.5%","978","51.2%","1700","49.6%","2474","53.6%","-3.9pp"
"Inherited Envelope","","C","97597","6.82","10583","10.28","14334","50.7%","2512","49.2%","3695","54.3%","6207","52.2%","8093","49.5%","2.8pp"
"Lembas","","C","96808","6.49","11994","9.57","22368","52.1%","4108","50.1%","7372","55.5%","11480","53.5%","12141","51.0%","2.5pp"
"Mirror of Galadriel","","U","34104","6.19","3463","9.54","3935","49.0%","655","45.0%","1065","51.2%","1720","48.8%","2205","49.1%","-0.3pp"
"Mithril Coat","","R","3916","2.09","1039","2.22","4136","48.1%","647","42.7%","1036","45.8%","1683","44.6%","2436","50.5%","-5.9pp"
"The One Ring","","M","1390","1.48","718","1.47","3368","53.9%","588","53.6%","869","57.4%","1457","55.9%","1905","52.5%","3.4pp"
"Palantír of Orthanc","","M","1297","1.41","948","1.39","5567","58.6%","1006","70.4%","1527","61.4%","2533","65.0%","3020","53.2%","11.8pp"
"Phial of Galadriel","","R","4264","2.21","1483","2.28","7160","54.8%","1319","56.4%","1862","56.3%","3181","56.4%","3960","53.6%","2.7pp"
"Shire Scarecrow","","C","104203","8.32","11552","11.92","7253","48.4%","1374","47.5%","1829","48.6%","3203","48.1%","4029","48.6%","-0.5pp"
"Sting, the Glinting Dagger","","R","4886","2.55","954","2.79","3350","51.3%","587","50.8%","832","52.3%","1419","51.7%","1920","50.9%","0.8pp"
"Stone of Erech","","U","38062","7.67","3949","11.62","270","","38","","73","","111","","159","",""
"Wizard's Rockets","","C","102402","7.69","14314","10.78","18292","52.2%","3292","52.5%","4808","52.7%","8100","52.6%","10181","51.8%","0.8pp"
"Barad-dûr","","R","4768","2.37","1710","2.63","8895","57.3%","1650","56.5%","2246","57.1%","3896","56.9%","4984","57.6%","-0.8pp"
"Great Hall of the Citadel","","C","96755","6.78","13126","9.60","33710","52.9%","5879","54.6%","8599","54.4%","14478","54.5%","19187","51.6%","2.9pp"
"The Grey Havens","","U","34841","6.26","3561","9.75","5228","51.2%","943","46.6%","1280","53.4%","2223","50.5%","2986","51.7%","-1.2pp"
"Minas Tirith","","R","5675","2.79","1555","3.25","7332","55.2%","1250","56.2%","1849","56.7%","3099","56.5%","4226","54.3%","2.2pp"
"Mines of Moria","","R","9176","4.18","1544","5.89","5718","56.0%","1019","58.1%","1382","55.6%","2401","56.7%","3309","55.5%","1.1pp"
"Mount Doom","","M","3045","3.12","593","3.85","1785","58.0%","308","55.8%","458","60.7%","766","58.7%","1016","57.6%","1.2pp"
"Rivendell","","R","6630","3.20","1515","3.95","6515","52.6%","1197","53.9%","1843","54.4%","3040","54.2%","3439","51.1%","3.1pp"
"The Shire","","R","6547","3.21","1318","3.89","5326","52.9%","937","57.8%","1279","54.7%","2216","56.0%","3101","50.7%","5.3pp"
"Shire Terrace","","C","90710","5.63","13665","8.12","51195","53.2%","9418","52.2%","12857","53.4%","22275","52.9%","28841","53.4%","-0.5pp"
