"Name","Color","Rarity","# Seen","ALSA","# Picked","ATA","# GP","GP WR","# OH","OH WR","# GD","GD WR","# GIH","GIH WR","# GNS","GNS WR","IWD"
"Quickbeam, Upstart Ent","G","U","26235","3.86","4785","4.87","20289","52.3%","3151","50.4%","5096","56.8%","8247","54.4%","11897","50.6%","3.8pp"
"Radagast the Brown","G","M","1986","1.73","953","1.69","4116","56.3%","699","62.2%","1160","62.1%","1859","62.1%","2251","51.6%","10.5pp"
"Revive the Shire","G","C","120262","8.02","12051","11.76","11526","49.7%","1783","45.6%","2983","53.0%","4766","50.3%","6748","49.6%","0.7pp"
"The Ring Goes South","G","R","11894","4.98","1329","8.08","440","","73","","116","","189","","250","40.4%",""
"Shortcut to Mushrooms","G","U","34147","5.33","3723","7.88","7851","48.2%","1266","41.1%","1921","48.3%","3187","45.4%","4642","50.0%","-4.6pp"
"Shower of Arrows","G","C","120605","8.33","10481","12.52","4200","47.0%","607","45.1%","1011","49.3%","1618","47.7%","2556","46.6%","1.2pp"
"Stew the Coneys","G","U","25797","3.66","4669","4.64","22017","52.4%","3617","50.4%","5697","56.0%","9314","53.8%","12639","51.4%","2.4pp"
"Wose Pathfinder","G","C","89346","4.87","12356","6.59","54417","52.9%","10063","56.4%","12854","53.9%","22917","55.0%","31329","51.2%","3.8pp"
"Aragorn, Company Leader","WG","R","4868","2.30","1695","2.30","6740","51.2%","1190","54.6%","1704","54.7%","2894","54.7%","3801","48.4%","6.2pp"
"Aragorn, the Uniter","WURG","M","2779","2.49","791","2.59","2370","50.4%","385","62.1%","639","55.4%","1024","57.9%","1323","44.7%","13.2pp"
"Arwen, Mortal Queen","WG","M","1908","1.78","967","1.69","4427","57.4%","831","67.3%","1121","67.5%","1952","67.4%","2420","48.8%","18.7pp"
"Arwen Undómiel","UG","U","26937","4.32","4458","5.52","15016","51.1%","2664","57.1%","4280","54.5%","6944","55.5%","7950","47.2%","8.3pp"
"The Balrog, Durin's Bane","BR","R","4685","2.14","2293","2.16","11000","56.2%","1648","58.7%","2868","59.1%","4516","58.9%","6476","54.3%","4.6pp"
"Bilbo, Retired Burglar","UR","U","27122","4.26","7546","4.86","30133","56.9%","5235","60.9%","9106","61.0%","14341","61.0%","15684","53.1%","7.9pp"
"Butterbur, Bree Innkeeper","WG","U","30900","4.77","4202","6.62","12684","50.9%","2050","49.5%","3278","53.8%","5328","52.1%","7306","50.0%","2.2pp"
"Denethor, Ruling Steward","WB","U","23264","3.48","7212","3.97","32338","56.4%","5448","57.7%","8621","61.6%","14069","60.1%","18216","53.6%","6.5pp"
"Doors of Durin","RG","R","7101","3.41","1585","3.90","4729","52.1%","802","53.6%","1147","56.6%","1949","55.4%","2774","49.8%","5.6pp"
"Elrond, Master of Healing","UG","R","5518","2.70","1616","2.64","5588","49.6%","920","55.2%","1670","54.3%","2590","54.6%","2950","45.4%","9.2pp"
"Éowyn, Fearless Knight","WR","R","4778","2.31","2383","2.26","11217","58.1%","1891","63.4%","2653","64.7%","4544","64.2%","6567","53.5%","10.7pp"
"Faramir, Prince of Ithilien","WU","R","4241","2.13","2413","1.99","11729","56.3%","1934","66.0%","3478","65.8%","5412","65.9%","6190","47.7%","18.1pp"
"Flame of Anor","UR","R","6851","3.14","2492","3.27","9567","54.7%","1615","57.0%","3313","60.3%","4928","59.2%","4926","50.7%","8.5pp"
"Friendly Rivalry","RG","U","38090","5.98","4951","8.54","9650","52.6%","1507","50.1%","2306","56.9%","3813","54.2%","5828","51.5%","2.7pp"
"Frodo Baggins","WG","U","25716","3.95","5163","4.80","19612","54.2%","3373","63.1%","5044","58.1%","8417","60.1%","10999","49.4%","10.7pp"
"Galadriel of Lothlórien","UG","R","5884","2.80","1628","2.82","5690","50.0%","981","52.3%","1728","53.8%","2709","53.3%","2951","46.8%","6.4pp"
"Gandalf the Grey","UR","R","5042","2.38","2161","2.38","9273","53.0%","1592","52.1%","3151","57.2%","4743","55.5%","4807","51.1%","4.4pp"
"Gandalf's Sanction","UR","U","30595","4.71","8796","5.35","36992","56.2%","6126","53.1%","13015","63.3%","19141","60.0%","18385","52.5%","7.5pp"
"Gimli, Mournful Avenger","RG","R","9145","4.02","1407","5.57","2919","49.1%","488","49.4%","695","51.1%","1183","50.4%","1725","48.0%","2.4pp"
"Gwaihir the Windlord","WU","U","35200","5.50","4637","7.98","8829","49.4%","1385","47.4%","2776","52.4%","4161","50.8%","4600","47.8%","3.0pp"
"King of the Oathbreakers","WB","R","4718","2.18","2318","2.12","10183","55.0%","1659","56.9%","2646","58.0%","4305","57.6%","5769","52.8%","4.8pp"
"Legolas, Counter of Kills","UG","U","32482","5.09","3702","7.55","7951","46.8%","1293","44.8%","2183","48.3%","3476","47.0%","4425","46.2%","0.7pp"
"Lotho, Corrupt Shirriff","WB","R","9334","3.95","1872","5.11","5617","53.2%","952","52.6%","1436","54.4%","2388","53.7%","3204","52.7%","1.0pp"
"Mauhúr, Uruk-hai Captain","BR","U","23429","3.57","7096","4.10","34915","59.2%","6055","63.7%","8596","59.6%","14651","61.3%","20296","57.7%","3.6pp"
"Merry, Esquire of Rohan","WR","R","7762","3.48","1810","4.18","6356","55.5%","1161","60.7%","1358","53.7%","2519","56.9%","3797","54.4%","2.6pp"
"The Mouth of Sauron","UB","U","25287","3.74","7992","4.36","33848","55.5%","5406","55.6%","10215","62.1%","15621","59.9%","17871","51.6%","8.3pp"
"Old Man Willow","BG","U","24344","3.70","6250","4.37","24469","54.3%","4088","55.7%","6430","60.6%","10518","58.7%","13881","50.9%","7.8pp"
"Pippin, Guard of the Citadel","WU","R","6404","3.06","1904","3.25","5736","53.1%","1001","59.2%","1671","57.3%","2672","58.0%","2991","48.4%","9.7pp"
"Prince Imrahil the Fair","WU","U","30016","4.72","5594","6.02","15859","52.3%","2773","56.2%","4857","57.3%","7630","56.9%","8089","47.8%","9.1pp"
"Ringsight","UB","U","42372","6.81","5899","9.85","5272","50.9%","815","47.2%","1673","56.5%","2488","53.5%","2794","48.5%","5.0pp"
"Rise of the Witch-king","BG","U","31915","4.87","5466","6.54","15436","53.4%","2501","52.6%","3995","57.6%","6496","55.7%","8934","51.8%","3.9pp"
"Samwise Gamgee","WG","R","6075","2.76","1584","2.90","6464","52.8%","1157","58.4%","1658","55.5%","2815","56.7%","3568","49.5%","7.2pp"
"Saruman of Many Colors","WUB","M","2368","2.13","892","2.08","2941","47.6%","454","43.2%","892","52.9%","1346","49.6%","1550","45.4%","4.2pp"
"Sauron, the Dark Lord","UBR","M","1611","1.51","1130","1.43","5820","55.8%","976","59.7%","1680","62.9%","2656","61.7%","3077","50.5%","11.2pp"
"Sauron's Ransom","UB","R","8689","3.77","2413","4.41","7693","54.8%","1290","54.3%","2397","59.7%","3687","57.8%","4062","52.1%","5.7pp"
"Shadow Summoning","WB","U","30061","4.51","8348","5.25","33432","58.0%","5772","62.6%","8635","60.9%","14407","61.6%","19015","55.4%","6.3pp"
"Shadowfax, Lord of Horses","WR","U","30548","4.65","6123","5.98","20625","57.1%","3302","59.1%","4812","59.4%","8114","59.3%","12344","55.5%","3.8pp"
"Shagrat, Loot Bearer","BR","R","9437","4.02","1517","5.55","2941","56.0%","474","55.1%","699","57.9%","1173","56.8%","1783","55.4%","1.4pp"
"Sharkey, Tyrant of the Shire","UB","R","13631","5.55","1720","8.50","216","","33","","72","","105","","112","",""
"Shelob, Child of Ungoliant","BG","R","4139","1.95","2093","1.91","9527","53.9%","1504","53.6%","2587","58.6%","4091","56.7%","5394","51.4%","5.4pp"
"Sméagol, Helpful Guide","BG","R","5134","2.34","1843","2.37","7264","52.4%","1208","54.2%","1878","56.2%","3086","55.4%","4158","50.3%","5.1pp"
"Strider, Ranger of the North","RG","U","33280","5.13","4527","7.29","10760","52.7%","1718","54.2%","2575","54.5%","4293","54.4%","6444","51.6%","2.7pp"
"Théoden, King of Rohan","WR","U","26503","4.12","6557","4.79","26781","57.2%","4688","61.5%","6281","58.8%","10969","59.9%","15660","55.2%","4.7pp"
"Tom Bombadil","WUBRG","M","5559","4.46","755","6.64","65","","9","","25","","34","","31","",""
"Uglúk of the White Hand","BR","U","28221","4.23","4997","5.67","20104","56.5%","3305","55.4%","4897","55.9%","8202","55.7%","11949","57.0%","-1.2pp"
"Andúril, Flame of the West","","M","1234","1.06","1215","1.06","7735","60.8%","1337","70.9%","2060","69.9%","3397","70.3%","4330","53.2%","17.1pp"
"Barrow-Blade","","U","39957","6.09","4468","9.28","6453","54.2%","1086","53.5%","1566","52.7%","2652","53.0%","3798","55.0%","-2.0pp"
"Ent-Draught Basin","","U","43049","6.96","4103","10.67","1913","50.4%","319","42.3%","474","50.4%","793","47.2%","1117","52.9%","-5.7pp"
"Glamdring","","M","2099","1.97","803","2.00","3418","52.0%","558","46.2%","979","57.2%","1537","53.2%","1873","50.8%","2.4pp"
"Horn of Gondor","","R","2998","1.31","2508","1.29","15163","60.8%","2784","69.2%","3884","67.9%","6668","68.4%","8498","54.8%","13.6pp"
"Horn of the Mark","","R","5527","2.62","1321","2.89","4708","51.7%","794","47.0%","1115","51.1%","1909","49.4%","2797","53.3%","-3.9pp"
"Inherited Envelope","","C","115086","6.80","12615","10.23","17742","50.9%","3123","50.0%","4616","53.8%","7739","52.3%","9962","49.7%","2.5pp"
"Lembas","","C","114293","6.51","14295","9.58","27335","52.3%","5025","50.6%","9371","55.9%","14396","54.0%","14606","51.2%","2.8pp"
"Mirror of Galadriel","","U","40311","6.25","4099","9.65","4456","48.8%","735","45.7%","1194","51.2%","1929","49.1%","2514","48.6%","0.5pp"
"Mithril Coat","","R","4725","2.11","1196","2.25","4783","48.2%","756","43.4%","1192","46.4%","1948","45.2%","2818","50.2%","-5.0pp"
"The One Ring","","M","1653","1.49","865","1.47","4098","54.2%","706","53.5%","1066","58.0%","1772","56.2%","2319","52.8%","3.4pp"
"Palantír of Orthanc","","M","1504","1.41","1132","1.38","6747","58.6%","1227","69.9%","1870","61.2%","3097","64.6%","3633","53.4%","11.2pp"
"Phial of Galadriel","","R","5011","2.20","1791","2.28","8663","54.8%","1591","57.2%","2243","56.1%","3834","56.6%","4802","53.5%","3.1pp"
"Shire Scarecrow","","C","123048","8.32","13710","11.91","8785","48.4%","1672","47.1%","2225","48.6%","3897","48.0%","4864","48.7%","-0.7pp"
"Sting, the Glinting Dagger","","R","5857","2.60","1100","2.91","3815","51.0%","659","50.7%","951","51.6%","1610","51.2%","2194","50.8%","0.4pp"
"Stone of Erech","","U","45060","7.71","4681","11.66","288","","42","","79","","121","","167","",""
"Wizard's Rockets","","C","120714","7.68","16980","10.77","21924","52.1%","3972","52.1%","5822","53.0%","9794","52.7%","12118","51.7%","0.9pp"
"Barad-dûr","","R","5691","2.41","2004","2.68","10532","57.4%","1928","56.6%","2689","57.7%","4617","57.2%","5899","57.5%","-0.3pp"
"Great Hall of the Citadel","","C","113781","6.73","15745","9.52","41281","52.9%","7200","54.3%","10647","54.7%","17847","54.5%","23382","51.6%","2.9pp"
"The Grey Havens","","U","41117","6.29","4122","9.80","5954","50.8%","1075","46.5%","1464","53.9%","2539","50.8%","3393","50.8%","-0.1pp"
"Minas Tirith","","R","6750","2.83","1799","3.31","8401","54.9%","1432","55.4%","2146","56.7%","3578","56.1%","4815","54.0%","2.2pp"
"Mines of Moria","","R","10939","4.21","1818","5.99","6684","55.3%","1183","56.8%","1645","55.3%","2828","55.9%","3848","54.9%","1.0pp"
"Mount Doom","","M","3716","3.14","713","3.88","2155","57.8%","410","55.6%","547","60.5%","957","58.4%","1194","57.3%","1.1pp"
"Rivendell","","R","7950","3.25","1812","4.03","7748","52.5%","1398","54.6%","2225","54.9%","3623","54.8%","4080","50.4%","4.4pp"
"The Shire","","R","7878","3.28","1554","4.02","6182","52.5%","1077","57.8%","1474","54.7%","2551","56.0%","3617","50.1%","5.9pp"
"Shire Terrace","","C","107086","5.64","15853","8.17","59434","53.1%","10896","52.3%","15051","53.4%","25947","53.0%","33398","53.2%","-0.2pp"
